"";"group";"beta";"CI";"p";"p.adj";"p_less_001";"p.adj_less_001"
"1";"Anti-immigration party";"0.02";"[0.00, 0.05]";"0.016";"0.110";"no";"no"
"2";"Did not vote";"0.01";"[-0.01, 0.02]";"0.400";"1.000";"no";"no"
"3";"Don't know";"0.01";"[-0.03, 0.04]";"0.681";"1.000";"no";"no"
"4";"NE age";"0.04";"[0.01, 0.07]";"0.009";"0.071";"no";"no"
"5";"NE citizen";"0.01";"[-0.03, 0.04]";"0.731";"1.000";"no";"no"
"6";"NE other";"0.02";"[-0.04, 0.08]";"0.535";"1.000";"no";"no"
"7";"Other party";"0.01";"[-0.00, 0.02]";"0.067";"0.400";"no";"no"
"8";"Pro-environment party";"-0.00";"[-0.03, 0.02]";"0.725";"1.000";"no";"no"
