"";"group";"environ.lvl1.trend";"SE";"p";"adj.p";"asymp.LCL";"asymp.UCL"
"1";"Anti-immigration party";0,11;0,02;0;0;0,07;0,15
"2";"Did not vote";0,11;0,02;0;0;0,08;0,14
"3";"Don't know";0,14;0,03;0;0;0,08;0,2
"4";"Invalid vote";0,17;0,39;0,6642;0,6642;-0,59;0,93
"5";"NE age";0,15;0,03;0;0;0,1;0,2
"6";"NE citizen";0,07;0,03;0,016;0,048;0,01;0,13
"7";"NE other";0,14;0,05;0,0084;0,0337;0,04;0,25
"8";"No answer";0,34;0,23;0,1411;0,2822;-0,11;0,79
"9";"Other party";0,13;0,01;0;0;0,1;0,15
"10";"Pro-environment party";0,14;0,02;0;0;0,09;0,18
